date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-01-29,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,4.1000000000000005,8.4,-0.2,0.0,0.15479668974876404,48.040000915527344
2024-01-30,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,4.7,8.4,1.0,0.0,0.15479668974876404,48.040000915527344
2024-01-31,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,4.6,7.5,1.7,0.0,0.15479668974876404,48.040000915527344
2024-02-01,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,5.15,7.9,2.4,2.1,0.15479668974876404,49.400001525878906
2024-02-02,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,5.9,7.9,3.9,0.9,0.15479668974876404,49.400001525878906
2024-02-03,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,9.0,10.4,7.6,3.7,0.15479668974876404,49.400001525878906
2024-02-04,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,6.949999999999999,8.6,5.3,0.8,0.15479668974876404,49.400001525878906
2023-12-15,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,2.7,5.5,-0.1,0.4,0.052935827523469925,90.87000274658203
2023-12-16,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,6.4,7.9,4.9,0.1,0.052935827523469925,90.87000274658203
2023-12-17,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,8.100000000000001,9.8,6.4,0.0,0.052935827523469925,90.87000274658203
2023-12-18,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.949999999999999,7.1,4.8,0.0,0.052935827523469925,90.87000274658203
2023-12-19,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,6.45,7.4,5.5,7.1,0.052935827523469925,90.87000274658203
2023-12-20,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.4,6.6,4.2,5.3,0.052935827523469925,90.87000274658203
2023-12-21,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,6.45,8.8,4.1,19.2,0.052935827523469925,90.87000274658203
2023-12-22,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,2.65,4.3,1.0,2.6,0.052935827523469925,90.87000274658203
2023-12-23,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,1.9000000000000001,3.2,0.6,3.9,0.052935827523469925,90.87000274658203
2023-12-24,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.9,10.9,0.9,12.2,0.052935827523469925,90.87000274658203
2023-12-25,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,9.35,10.6,8.1,4.5,0.052935827523469925,90.87000274658203
2023-12-26,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,7.35,9.9,4.8,19.3,0.052935827523469925,90.87000274658203
2023-12-27,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,3.5,5.2,1.8,0.0,0.052935827523469925,90.87000274658203
2023-12-28,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,7.5,10.1,4.9,0.2,0.052935827523469925,90.87000274658203
2023-12-29,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,9.05,10.8,7.3,4.9,0.052935827523469925,90.87000274658203
2024-01-01,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.6,7.7,3.5,2.7,0.017621738836169243,127.29000091552734
2024-01-02,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.0,7.5,2.5,6.8,0.017621738836169243,127.29000091552734
2024-01-03,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,9.05,10.9,7.2,5.8,0.017621738836169243,127.29000091552734
2024-01-04,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,2.65,7.3,-2.0,2.7,0.017621738836169243,127.29000091552734
2024-01-05,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,0.25,0.9,-0.4,6.1,0.017621738836169243,127.29000091552734
2024-01-06,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-0.30000000000000004,1.0,-1.6,1.3,0.017621738836169243,127.29000091552734
2024-01-07,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-4.0,-0.6,-7.4,0.3,0.017621738836169243,127.29000091552734
2024-01-08,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-6.5,-3.8,-9.2,0.0,0.017621738836169243,127.29000091552734
2024-01-09,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-7.4,-4.2,-10.6,0.0,0.017621738836169243,127.29000091552734
2024-01-10,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-5.55,-2.0,-9.1,0.0,0.017621738836169243,127.29000091552734
2024-01-11,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-3.95,-0.2,-7.7,0.0,0.017621738836169243,127.29000091552734
2024-01-12,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-0.3,0.6,-1.2,0.0,0.017621738836169243,127.29000091552734
2024-01-13,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,1.45,2.3,0.6,2.5,0.017621738836169243,127.29000091552734
2024-01-14,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,2.0,3.0,1.0,5.6,0.017621738836169243,127.29000091552734
2024-01-15,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-0.7000000000000002,2.3,-3.7,1.3,0.017621738836169243,127.29000091552734
2024-01-21,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,-0.8499999999999999,3.1,-4.8,0.0,0.09313307702541351,127.29000091552734
2024-01-22,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.0,8.9,1.1,2.6,0.09313307702541351,127.29000091552734
2024-01-23,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.0,7.6,2.4,1.7,0.09313307702541351,127.29000091552734
2024-01-24,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,7.65,10.4,4.9,6.2,0.09313307702541351,127.29000091552734
2024-01-25,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,6.550000000000001,8.4,4.7,0.2,0.09313307702541351,127.29000091552734
2024-01-26,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.65,9.1,2.2,2.6,0.09313307702541351,127.29000091552734
2024-01-27,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,4.1,6.8,1.4,0.0,0.09313307702541351,127.29000091552734
2024-01-28,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,2.05,6.6,-2.5,0.0,0.09313307702541351,127.29000091552734
2024-01-29,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,4.1000000000000005,8.4,-0.2,0.0,0.09313307702541351,127.29000091552734
2024-01-30,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,4.7,8.4,1.0,0.0,0.09313307702541351,127.29000091552734
2024-01-31,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,4.6,7.5,1.7,0.0,0.09313307702541351,127.29000091552734
2024-02-01,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.15,7.9,2.4,2.1,0.09313307702541351,60.689998626708984
2024-02-02,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,5.9,7.9,3.9,0.9,0.09313307702541351,60.689998626708984
2024-02-03,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,9.0,10.4,7.6,3.7,0.09313307702541351,60.689998626708984
2024-02-04,LAP COFFEE,LAP COFFEE_Kurfürstendamm,"Kurfürstendamm 229, 10719 Berlin, Germany",52.5036798,13.3322424,4.3,18,Winter,7,14,6.949999999999999,8.6,5.3,0.8,0.09313307702541351,60.689998626708984
2023-12-15,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,2.7,5.5,-0.1,0.4,0.05112246423959732,21.59000015258789
2023-12-16,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,6.4,7.9,4.9,0.1,0.05112246423959732,21.59000015258789
2023-12-17,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,8.100000000000001,9.8,6.4,0.0,0.05112246423959732,21.59000015258789
2023-12-18,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.949999999999999,7.1,4.8,0.0,0.05112246423959732,21.59000015258789
2023-12-19,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,6.45,7.4,5.5,7.1,0.05112246423959732,21.59000015258789
2023-12-20,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.4,6.6,4.2,5.3,0.05112246423959732,21.59000015258789
2023-12-21,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,6.45,8.8,4.1,19.2,0.05112246423959732,21.59000015258789
2023-12-22,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,2.65,4.3,1.0,2.6,0.05112246423959732,21.59000015258789
2023-12-23,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,1.9000000000000001,3.2,0.6,3.9,0.05112246423959732,21.59000015258789
2023-12-24,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.9,10.9,0.9,12.2,0.05112246423959732,21.59000015258789
2023-12-25,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,9.35,10.6,8.1,4.5,0.05112246423959732,21.59000015258789
2023-12-26,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,7.35,9.9,4.8,19.3,0.05112246423959732,21.59000015258789
2023-12-27,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,3.5,5.2,1.8,0.0,0.05112246423959732,21.59000015258789
2023-12-28,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,7.5,10.1,4.9,0.2,0.05112246423959732,21.59000015258789
2023-12-29,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,9.05,10.8,7.3,4.9,0.05112246423959732,21.59000015258789
2024-01-01,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.6,7.7,3.5,2.7,0.10786832869052887,27.1200008392334
2024-01-02,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.0,7.5,2.5,6.8,0.10786832869052887,27.1200008392334
2024-01-03,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,9.05,10.9,7.2,5.8,0.10786832869052887,27.1200008392334
2024-01-04,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,2.65,7.3,-2.0,2.7,0.10786832869052887,27.1200008392334
2024-01-05,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,0.25,0.9,-0.4,6.1,0.10786832869052887,27.1200008392334
2024-01-06,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-0.30000000000000004,1.0,-1.6,1.3,0.10786832869052887,27.1200008392334
2024-01-07,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-4.0,-0.6,-7.4,0.3,0.10786832869052887,27.1200008392334
2024-01-08,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-6.5,-3.8,-9.2,0.0,0.10786832869052887,27.1200008392334
2024-01-09,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-7.4,-4.2,-10.6,0.0,0.10786832869052887,27.1200008392334
2024-01-10,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-5.55,-2.0,-9.1,0.0,0.10786832869052887,27.1200008392334
2024-01-11,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-3.95,-0.2,-7.7,0.0,0.10786832869052887,27.1200008392334
2024-01-12,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-0.3,0.6,-1.2,0.0,0.10786832869052887,27.1200008392334
2024-01-13,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,1.45,2.3,0.6,2.5,0.10786832869052887,27.1200008392334
2024-01-14,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,2.0,3.0,1.0,5.6,0.10786832869052887,27.1200008392334
2024-01-15,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-0.7000000000000002,2.3,-3.7,1.3,0.10786832869052887,27.1200008392334
2024-01-21,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,-0.8499999999999999,3.1,-4.8,0.0,0.02840859442949295,27.1200008392334
2024-01-22,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.0,8.9,1.1,2.6,0.02840859442949295,27.1200008392334
2024-01-23,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.0,7.6,2.4,1.7,0.02840859442949295,27.1200008392334
2024-01-24,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,7.65,10.4,4.9,6.2,0.02840859442949295,27.1200008392334
2024-01-25,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,6.550000000000001,8.4,4.7,0.2,0.02840859442949295,27.1200008392334
2024-01-26,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.65,9.1,2.2,2.6,0.02840859442949295,27.1200008392334
2024-01-27,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,4.1,6.8,1.4,0.0,0.02840859442949295,27.1200008392334
2024-01-28,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,2.05,6.6,-2.5,0.0,0.02840859442949295,27.1200008392334
2024-01-29,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,4.1000000000000005,8.4,-0.2,0.0,0.02840859442949295,27.1200008392334
2024-01-30,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,4.7,8.4,1.0,0.0,0.02840859442949295,27.1200008392334
2024-01-31,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,4.6,7.5,1.7,0.0,0.02840859442949295,27.1200008392334
2024-02-01,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.15,7.9,2.4,2.1,0.02840859442949295,22.209999084472656
2024-02-02,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,5.9,7.9,3.9,0.9,0.02840859442949295,22.209999084472656
2024-02-03,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,9.0,10.4,7.6,3.7,0.02840859442949295,22.209999084472656
2024-02-04,LAP COFFEE,LAP COFFEE_Karl-Marx-Straße,"Karl-Marx-Straße 101, 12043 Berlin, Germany",52.479598,13.4377434,4.4,61,Winter,7,10,6.949999999999999,8.6,5.3,0.8,0.02840859442949295,22.209999084472656
2023-12-15,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,2.5500000000000003,5.4,-0.3,0.5,0.0017962412675842643,33.4900016784668
2023-12-16,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,6.35,7.8,4.9,0.1,0.0017962412675842643,33.4900016784668
2023-12-17,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,8.15,9.8,6.5,0.0,0.0017962412675842643,33.4900016784668
2023-12-18,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,6.1,7.1,5.1,0.0,0.0017962412675842643,33.4900016784668
2023-12-19,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,6.449999999999999,7.3,5.6,7.0,0.0017962412675842643,33.4900016784668
2023-12-20,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.25,6.5,4.0,5.8,0.0017962412675842643,33.4900016784668
2023-12-21,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,6.35,8.7,4.0,18.1,0.0017962412675842643,33.4900016784668
2023-12-22,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,2.65,4.3,1.0,2.2,0.0017962412675842643,33.4900016784668
2023-12-23,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,1.7,3.0,0.4,3.1,0.0017962412675842643,33.4900016784668
2023-12-24,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.75,10.6,0.9,12.4,0.0017962412675842643,33.4900016784668
2023-12-25,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,9.15,10.4,7.9,5.9,0.0017962412675842643,33.4900016784668
2023-12-26,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,7.0,9.6,4.4,16.6,0.0017962412675842643,33.4900016784668
2023-12-27,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,3.3,5.0,1.6,0.0,0.0017962412675842643,33.4900016784668
2023-12-28,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,7.4,10.1,4.7,0.0,0.0017962412675842643,33.4900016784668
2023-12-29,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,9.0,10.6,7.4,6.9,0.0017962412675842643,33.4900016784668
2024-01-01,LAP COFFEE,LAP COFFEE_Oderberger Str.,"Oderberger Str. 53, 10435 Berlin, Germany",52.5385328,13.4091964,4.8,35,Winter,2,16,5.35,7.3,3.4,1.9,0.1107243150472641,40.279998779296875
