date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-11-14,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2024-11-15,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2024-11-16,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),7.9,4.4,0.0,,14.140000343322754
2024-11-17,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),7.3,4.1,3.7,,14.140000343322754
2024-11-18,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),5.9,2.5,0.7,,14.140000343322754
2024-11-19,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),9.3,1.2,26.3,,14.140000343322754
2024-11-20,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),2.7,0.7,0.6,,14.140000343322754
2024-11-21,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),2.9,-1.2,0.4,,14.140000343322754
2024-11-22,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),2.6,-1.3,0.3,,14.140000343322754
2024-11-23,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.2100000000000364,POINT (13.4053129 52.5344486),4.4,-1.1,0.1,,14.140000343322754
2024-11-24,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),11.8,3.3,11.4,0.07348490506410599,14.140000343322754
2024-11-25,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),13.8,11.1,0.0,0.07348490506410599,14.140000343322754
2024-11-26,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),10.4,5.7,1.9,0.07348490506410599,14.140000343322754
2024-11-27,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),7.8,3.3,3.6,0.07348490506410599,14.140000343322754
2024-11-28,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),8.7,4.8,9.2,0.07348490506410599,14.140000343322754
2024-11-29,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),5.7,2.5,0.1,0.07348490506410599,14.140000343322754
2024-11-30,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,3.6900000000000546,POINT (13.4053129 52.5344486),4.6,0.3,0.0,0.07348490506410599,14.140000343322754
2023-09-01,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,27.190000000000055,POINT (13.4053129 52.5344486),20.3,11.0,0.0,0.15247833728790283,18.3799991607666
2023-09-02,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,27.190000000000055,POINT (13.4053129 52.5344486),21.7,10.0,0.6,0.15247833728790283,18.3799991607666
2023-09-03,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,27.190000000000055,POINT (13.4053129 52.5344486),20.4,13.6,0.0,0.1597968339920044,18.3799991607666
2023-09-04,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,27.190000000000055,POINT (13.4053129 52.5344486),24.1,11.4,0.0,0.1597968339920044,18.3799991607666
2023-09-05,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,27.190000000000055,POINT (13.4053129 52.5344486),26.7,14.6,0.0,0.1597968339920044,18.3799991607666
2023-09-06,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),28.2,12.9,0.0,0.1597968339920044,18.3799991607666
2023-09-07,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),28.3,15.3,0.0,0.1597968339920044,18.3799991607666
2023-09-08,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),28.7,15.6,0.0,0.14139342308044434,18.3799991607666
2023-09-09,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),30.0,15.1,0.0,0.14139342308044434,18.3799991607666
2023-09-10,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),30.0,13.3,0.0,0.14139342308044434,18.3799991607666
2023-09-11,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),29.9,14.0,0.0,0.14139342308044434,18.3799991607666
2023-09-12,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),29.5,14.3,0.0,0.14139342308044434,18.3799991607666
2023-09-13,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,31.57000000000005,POINT (13.4053129 52.5344486),23.6,16.2,7.4,0.14785994589328766,18.3799991607666
2023-09-14,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),20.6,11.4,0.0,0.14785994589328766,18.3799991607666
2023-09-15,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),22.8,10.4,0.0,0.14785994589328766,18.3799991607666
2023-09-16,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),25.1,12.9,0.0,0.13307973742485046,18.3799991607666
2023-09-17,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),27.0,13.1,0.0,0.13307973742485046,18.3799991607666
2023-09-18,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),27.6,17.0,0.5,0.0786542296409607,18.3799991607666
2023-09-19,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),20.5,16.2,0.1,0.0786542296409607,18.3799991607666
2023-09-20,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),24.5,15.4,0.0,0.0786542296409607,18.3799991607666
2023-09-21,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,25.79000000000002,POINT (13.4053129 52.5344486),27.7,14.1,0.0,0.0786542296409607,18.3799991607666
2023-09-22,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),19.5,15.0,3.8,0.0786542296409607,18.3799991607666
2023-09-23,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),18.1,12.5,0.0,0.06192353740334511,18.3799991607666
2023-09-24,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),19.2,9.8,0.0,0.06192353740334511,18.3799991607666
2023-09-25,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),21.3,9.0,0.0,0.06192353740334511,18.3799991607666
2023-09-26,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),23.9,11.6,0.0,0.06192353740334511,18.3799991607666
2023-09-27,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),25.8,12.2,0.0,0.06192353740334511,18.3799991607666
2023-09-28,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),25.6,14.4,0.0,0.06192353740334511,18.3799991607666
2023-09-29,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,24.450000000000045,POINT (13.4053129 52.5344486),23.2,13.8,1.4,0.06192353740334511,18.3799991607666
2023-09-30,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-01,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-02,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-03,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-04,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-05,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-06,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-07,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-08,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),14.1,9.7,1.5,,19.440000534057617
2023-10-09,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),12.0,9.1,4.1,,19.440000534057617
2023-10-10,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),16.7,10.3,2.0,,19.440000534057617
2023-10-11,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),22.4,13.9,0.0,,19.440000534057617
2023-10-12,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),19.0,11.9,5.4,,19.440000534057617
2023-10-13,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),20.8,11.4,0.5,,19.440000534057617
2023-10-14,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),19.8,9.2,4.7,,19.440000534057617
2023-10-15,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,17.55000000000001,POINT (13.4053129 52.5344486),10.5,6.6,0.4,,19.440000534057617
2023-10-16,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),10.3,3.5,0.4,,19.440000534057617
2023-10-17,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),10.3,2.5,0.0,,19.440000534057617
2023-10-18,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),11.6,0.0,0.0,,19.440000534057617
2023-10-19,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),8.2,6.2,4.2,,19.440000534057617
2023-10-20,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),7.0,5.0,7.8,,19.440000534057617
2023-10-21,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),17.1,5.9,0.0,,19.440000534057617
2023-10-22,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),15.7,7.0,1.4,,19.440000534057617
2023-10-23,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.830000000000041,POINT (13.4053129 52.5344486),14.7,8.0,0.3,,19.440000534057617
2023-10-24,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-25,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-26,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-27,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-28,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-29,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-30,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-10-31,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,,,,,,,
2023-11-01,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),14.3,6.3,0.3,0.14497248828411102,24.420000076293945
2023-11-02,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),13.8,8.2,4.1,0.14497248828411102,24.420000076293945
2023-11-03,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),10.9,7.7,0.0,0.14497248828411102,24.420000076293945
2023-11-04,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),11.0,6.5,1.7,0.14497248828411102,24.420000076293945
2023-11-05,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),12.2,7.9,8.4,0.14497248828411102,24.420000076293945
2023-11-06,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),12.4,8.6,2.6,0.14497248828411102,24.420000076293945
2023-11-07,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),11.7,6.8,0.0,0.14497248828411102,24.420000076293945
2023-11-08,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,10.890000000000043,POINT (13.4053129 52.5344486),10.6,6.1,1.4,0.14497248828411102,24.420000076293945
2023-11-09,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),11.5,5.8,0.3,0.14497248828411102,24.420000076293945
2023-11-10,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),10.6,4.7,0.2,0.14497248828411102,24.420000076293945
2023-11-11,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),8.9,3.0,0.7,0.14497248828411102,24.420000076293945
2023-11-12,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),7.7,3.6,1.1,,24.420000076293945
2023-11-13,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),9.7,1.5,4.5,,24.420000076293945
2023-11-14,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),12.5,8.7,0.8,,24.420000076293945
2023-11-15,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),9.2,4.5,1.9,,24.420000076293945
2023-11-16,LAP COFFEE,52.5344486,13.4053129,"Kastanienallee 47, 10119 Berlin, Germany",4.8,176,ChIJ1Y4HnFRRqEcRrGp6yJc4Z1M,2024-09-01,Autumn,7,6,7.310000000000002,POINT (13.4053129 52.5344486),8.4,1.8,2.5,,24.420000076293945
